id,period,dur,title,client,location,branch,desc
0,seit 12/2025,laufend,Autonome KI-Agenten-Systeme — Harness & Agentic Engineering,Solytics GmbH,Remote,KI / SaaS,"Aufbau autonomer KI-Agenten-Systeme auf LLM-Basis als **Harness Engineer**: das Gerüst um das Modell — Agenten-Loop, Tool-Use / MCP, Freigabe-Gates, Memory, Observability und Budget-Steuerung — nicht das Modell selbst. Zwei produktive Systeme: ein selbststeuernder KI-Geschäftspartner, der rund um die Uhr plant, Code schreibt, testet und deployt, sowie **Fabrik** ([fabrikhq.com](https://fabrikhq.com)), eine Multi-Agenten-Plattform für autonome Softwareentwicklung mit parallelen Worker-Agenten. Ereignisgesteuerte Orchestrierung über Telegram, GitHub und systemd; mehrere KI-gebaute SaaS-Produkte end-to-end ausgeliefert."
1,07/2024–06/2025,12 Monate,Digitale Immobilien-Visitenkarte für Eigentümer,verkaufe.immobilien,Remote,Internet,"Fullstack-Entwicklung einer digitalen Immobilien-Visitenkarte: Vue.js-Frontend, Python-Backend. Eigentümer erstellen und verwalten die Visitenkarte selbst."
2,07/2022–04/2024,22 Monate,"Front- & Backend, Heizkostenabrechnung",Brunata,Remote,Industrie,Microservice zum Parsing und Erzeugen von Heizkostendateien (Haweiko-Arge-Standard). Absicherung der Microservices mit Keycloak. Vue.js-Frontend.
3,01/2022–06/2022,6 Monate,Migration Payment-Backend Java EE → Spring Boot,Condor,Remote,Marketing,"EJB-basiertes Java-EE-Payment-Backend nach Spring Boot migriert, als Docker-Container bereitgestellt."
4,04/2021–11/2021,8 Monate,Software & Datenanalyse im Marketing,DigitalMarketer.com,Remote,Marketing,"Webscraping-Microservices in Spring Boot; Microsites in Vue.js + Spring-Boot-Backend für Berechnungstools, Umfragen, Questionnaire-Funnels; Datenanalyse in R."
5,01/2021–03/2021,3 Monate,Marketing-Kampagnen-Tools,DigitalMarketer.com,Remote,Marketing,Tools zur Generierung von Marketing-Kampagnen und Publikation auf Google Ads / Twitter Ads.
6,12/2019–12/2020,13 Monate,Konfiguration von Telekommunikationsendgeräten über Webschnittstelle,Deutsche Telekom,Darmstadt/Remote,Telekommunikation,Bestehenden Prototyp weiterentwickelt und in den Produktionsbetrieb überführt.
7,07/2019–12/2019,6 Monate,Training eines Agenten zum Aktienhandel,JiGaoTrading,Remote,Finanz,"Agent, der eigenständig an chinesischen Börsen handelt (Reinforcement Learning)."
8,04/2019–08/2019,5 Monate,Datenanalyse & Modellierung bei einer Verbraucher-Genossenschaft,Co-operative Group (Coop),Manchester,"Finanz, Einzelhandel","Explorative Datenanalyse, Datenbereinigung, Aggregation; unüberwachtes Lernen (Clustering, Feature-Reduktion)."
9,11/2018–03/2019,5 Monate,Bildhomogenität von Produktnischen aus Produktfotos,Sellics,Remote,E-Commerce,"Modell zur Quantifizierung der Bildhomogenität von Amazon-Produktnischen, um unterversorgte Nischen früh zu erkennen. ResNet50-CNN mit Transfer Learning (Keras) trainiert, über eine Build-Pipeline mit DeepLearning4J als Java-Microservice in die bestehende Landschaft deployt; Kafka-Datenpipeline für kontinuierliches Nachtraining vorbereitet."
10,06/2018–10/2018,5 Monate,Bildästhetik-Klassifizierung von Airbnb-Fotos,AirDNA,Remote,Touristik,"Microservice zur Qualitätsbewertung von Airbnb-Fotos: Python-Scraper baute eine Bilddatenbank (~15k Bilder), Labeling über Amazon Mechanical Turk, explorative Datenanalyse in R; CNN mit Transfer Learning (Keras, ResNet50) auf AWS-GPU-Instanz trainiert, über DeepLearning4J als Spring-Boot-Microservice deployt."
11,08/2017–03/2019,20 Monate,Connected Van — Fahrtenbuch,Volkswagen,Remote,Automobil,Microservices für Geolocation von Fahrzeugen und Tanklogbuch.
12,04/2017–07/2017,4 Monate,Rechnungsmanagement-Plattform (KMU) — ML,Deutsche Verrechnungstelle / DVAG,Frankfurt a. Main,"Versicherung, Finanz, Startup",Datenanalyse; Prototyp zur Vorhersage von Zahlungseingängen (ML).
13,07/2015–07/2017,25 Monate,Rechnungsmanagement-Plattform (KMU),Deutsche Verrechnungstelle / DVAG,Frankfurt a. Main,"Versicherung, Finanz, Startup","Plattform für den vollen Rechnungs-Lebenszyklus (Erstellung, Zahlung, Mahnwesen, Inkasso); diverse Spring-Boot-Microservices."
14,02/2015–06/2015,5 Monate,Rechnungsmanagement-Plattform (KMU) — Inkasso-Anbindung,Deutsche Verrechnungstelle / DVAG,Frankfurt a. Main,"Versicherung, Finanz, Startup",Microservice zur Anbindung eines Inkasso-Anbieters inkl. SinglePage-Admin-Frontend.
15,01/2015–02/2015,2 Monate,Rechnungsmanagement-Plattform (KMU) — OAuth2-Service,Deutsche Verrechnungstelle / DVAG,Frankfurt a. Main,"Versicherung, Finanz, Startup",OAuth2-Microservice mit Administrationsfrontend.
16,09/2014–12/2014,4 Monate,Rechnungsmanagement-Plattform (KMU) — Prototyp,Deutsche Verrechnungstelle / DVAG,Frankfurt a. Main,"Versicherung, Finanz, Startup","Evaluierung Microservices / SPA, Prototyp für eine Rechnungsverwaltungsplattform."
17,01/2014–08/2014,8 Monate,Prototyp Fahrzeugkonfigurator,Audi,Remote,Automobil,"SPA auf Basis AngularJS (Frontend) + Spring (Backend), RESTful API; Vergleich von Persistierungsansätzen (MySQL, MongoDB, Neo4j)."
18,06/2012–12/2013,19 Monate,Businessservices für ein Buchungs- & Reservierungssystem,Deutsches Reisebüro (DER),Frankfurt a. Main,Touristik,Implementierung von Businessservices im Rahmen der Neuimplementierung eines Buchungs- und Reservierungssystems.
19,05/2011–04/2012,12 Monate,Payment-Lösung auf Basis von QR-Codes,Paycoo Ltd.,London,"Finanz, Startup",Geldtransfer zwischen Konten per QR-Code-Scan; Hybrid-App (GWT) eingebettet in native Mobile-Apps für breite Plattformabdeckung.
20,10/2010–02/2011,5 Monate,Antest (EntryCheck) von Applikationsserver-Umgebungen,Deutsche Telekom,Darmstadt,Telekommunikation,Testumgebung zum technischen Antesten von Laufzeitumgebungen (Build & Deployment) für eine große Java-EE-Unternehmensanwendung.
21,04/2010–09/2010,6 Monate,Webservices auf einem ESB (Mediation & Rating),1&1,Montabaur,Telekommunikation,"Softwaredesign, Webservices, Pflege/Wartung der Rating-Engine; Webservices zur Rechnungsübergabe an SAP."
22,05/2009–03/2010,11 Monate,Migration der Stammdatenverwaltung einer Großbank,Commerzbank,Frankfurt a. Main,"Bank, Finanz","Workflows zur Persistierung von Stammdaten, kanonisches XML-Modell, RDF-Beschreibung für maschinelle Verarbeitung."
